doc_id,거래처코드,거래처명,은행코드,파일명,파일경로
1,158340,백준민,0081,bankbook_0001.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0001.png
2,108455,임수빈,0092,bankbook_0002.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0002.png
3,117437,임태율,0090,bankbook_0003.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0003.png
4,196117,송지진,0003,bankbook_0004.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0004.png
5,186340,심도형,0032,bankbook_0005.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0005.png
6,177695,서경진,0004,bankbook_0006.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0006.png
7,170586,한동솔,0032,bankbook_0007.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0007.png
8,120503,서유아,0090,bankbook_0008.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0008.png
9,185551,고우원,0004,bankbook_0009.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0009.png
10,180699,권준원,0088,bankbook_0010.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0010.png
11,143637,전재진,0003,bankbook_0011.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0011.png
12,126484,조현희,0003,bankbook_0012.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0012.png
13,160404,정예규,0032,bankbook_0013.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0013.png
14,127085,심재율,0020,bankbook_0014.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0014.png
15,182583,백은서,0032,bankbook_0015.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0015.png
16,154485,신예형,0089,bankbook_0016.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0016.png
17,115248,양은아,0071,bankbook_0017.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0017.png
18,140075,강은혁,0071,bankbook_0018.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0018.png
19,143635,권경진,0031,bankbook_0019.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0019.png
20,185719,신예율,0071,bankbook_0020.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0020.png
21,163102,김준율,0032,bankbook_0021.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0021.png
22,119685,윤서진,0071,bankbook_0022.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0022.png
23,174782,황은결,0020,bankbook_0023.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0023.png
24,190840,문예희,0092,bankbook_0024.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0024.png
25,102498,안선혁,0031,bankbook_0025.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0025.png
26,153317,심예아,0088,bankbook_0026.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0026.png
27,187614,양유진,0032,bankbook_0027.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0027.png
28,186948,심경율,0088,bankbook_0028.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0028.png
29,152091,송성진,0088,bankbook_0029.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0029.png
30,109958,한동혁,0089,bankbook_0030.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0030.png
